Epoch;Train loss;Train_mAP;Val loss;Val_mAP
32;3.637132288608654;0.494270055931778;6.290261578115192;0.38545059370126794
33;3.606474765227806;0.528026964529189;5.33495070513557;0.39355178456940326
34;3.5710405395702955;0.5149053058887859;3.9360405679754753;0.47682156410528886
35;3.534489950404282;0.5170720456544767;5.6098706129120615;0.3578509831373044
36;3.4509671653835747;0.5198373506241037;6.807347967292862;0.3884070515792656
37;3.4574449764820256;0.5205289219878347;4.24893232917512;0.4535749318053147
38;3.4457440631939633;0.5383166420827383;9.062317498753027;0.5114462210438492
39;3.411761777130067;0.5492921043319722;4.2109167528631355;0.4949255924659118
40;3.3767012177695794;0.525004874636826;3.942063310532864;0.5210144404572831
41;3.3288910171989143;0.5872021668631989;4.38533731512565;0.4450705274400237
42;3.277978526508052;0.5596989111655265;3.834944943136601;0.5607176862695653
43;3.2358798328667984;0.5841171768282202;4.293868606983333;0.4770349328650836
44;3.1833345759870735;0.57970751724708;3.8920397086670273;0.5140482071272962
45;3.1442859232630918;0.586827103265731;4.460693895731287;0.5426102786509216
46;3.1342580441588903;0.6006724177200031;3.6807916824581635;0.5523542823507817
47;3.089422757966848;0.6260115495206431;3.6417034264103414;0.592848772065935
48;3.0157809292689604;0.6386937507312832;3.7287187923830927;0.5092427785474785
49;3.026420034567124;0.6033873627754393;3.688381752222135;0.5603471853973279
50;2.948009267207501;0.6160586954634816;5.093702638645254;0.5023337019104585
51;2.9202724077756685;0.5909896552970003;3.7438685741451927;0.5355334699042036
52;2.864782949767556;0.6403882608048443;3.892728620006501;0.48792590577665623
53;2.819684308676431;0.6372522407566614;3.94546066130935;0.5383089655393851
54;2.7943419448507285;0.6237234801010082;3.9977268717039265;0.5018967721619069
55;2.746114077851858;0.6985300572892665;3.84423383934426;0.4969669734368034
56;2.775305947821186;0.6344652231177216;4.6819258548950025;0.47267542842104876
57;2.727276446252871;0.6936858953873564;3.8448144154705997;0.5640058562181517
58;2.695441639370597;0.6725726728824676;3.881594053949824;0.5196405277075312
59;2.645585212107075;0.6847378994022737;3.7227112166679746;0.5910324383312574
60;2.609231349581049;0.6990868309216053;4.034212733614907;0.5461219509748668
61;2.5547324364489072;0.6796492244009897;3.840497244310858;0.5756052668910856
62;2.5212874392599995;0.7057434804718978;3.811560608085293;0.5229784575379207
63;2.497474766105956;0.6846124774784749;3.6861965710326623;0.5470319057664147
64;2.448328905251011;0.7391158114152042;3.7222847871493063;0.5915917304687313
65;2.4080617790203402;0.7132036899968842;3.764152868372125;0.5637528548544358
66;2.410438801933848;0.7220299541870634;4.462860893348026;0.5104584514862661
67;2.3900812285555095;0.7355133010220052;3.7609373861611144;0.5114598731327991
68;2.309194127620879;0.7544201752737018;3.9815287892411395;0.5881715612944883
69;2.31514467351025;0.7040625719296686;4.092514699227157;0.508407712120259
70;2.2254512770915933;0.8278501592899875;4.5292900753158065;0.5323336892059973
71;2.2322527526108664;0.752903831788225;3.967872468573462;0.5442451509856714
72;2.186503079156833;0.7615028847762477;4.114523151238988;0.5040866532944303
73;2.1444319501277325;0.7390061687908801;4.228834498664057;0.5327456567813902
74;2.159085015504746;0.7816334327310541;4.331065723304256;0.5354042952207106
75;2.1024551644913974;0.7229617728840086;4.156895847402652;0.5272674135015368
76;2.0604290885990966;0.7721585533177616;4.271692317048651;0.5368262112526697
77;1.988655818605212;0.7835085454314749;4.275501895942853;0.5089553679879751
78;1.9460034912229465;0.8218394830653891;4.1941244357969705;0.5476899480486239
79;1.9343136186032124;0.8351907982824414;4.47401008113385;0.5236837369541181
80;1.9122535200817974;0.8418361253435989;4.408616029583399;0.5519496914632519
81;1.8528779859444335;0.8228173956008864;4.333612382360648;0.5371171204421656
82;1.8472560956685695;0.808892041048905;4.252063313378836;0.5638197170408019
83;1.819360892994323;0.7643831535215679;4.451121275804648;0.5478016203998385
84;1.8339398494801145;0.8092061246917033;4.4008213957207785;0.5229776757411856
85;1.7584574611915254;0.8201836282032121;4.575134982269156;0.5277240780537991
86;1.6860304338499295;0.8301226926597068;4.528277710486348;0.5516400468394688
87;1.7058645122695075;0.843710342059895;4.4530491154368335;0.5750742983353302
88;1.598672811702385;0.8714240581027292;4.694963559734941;0.5575129301304274
89;1.649513911215824;0.8598640115691262;4.855866387037499;0.5552993692553841
90;1.6147678467187163;0.9015535036183443;4.554684599297632;0.6091261528960559
91;1.5589839002796422;0.8718609877144983;5.048478519215303;0.5403894043410657
92;1.5121044675176858;0.8394734488946726;4.927302297321249;0.5601126263822194
93;1.5772827044532503;0.8324199697442496;4.925133994935746;0.5850179820847107
94;1.5133704312376595;0.8971674036705984;4.880739953630795;0.5526422935575621
95;1.471311313907794;0.8403934849080494;5.109333567024133;0.5460452327230019
96;1.4590406757942045;0.8444474432682328;5.188346937226086;0.5252813758499646
97;1.443986525866297;0.8945047710232695;5.019355747655269;0.5230481975535545
98;1.433632294180589;0.879800060160397;4.976555914858321;0.5953910251263886
99;1.4219211982613529;0.8873165930087304;4.842763474408318;0.4982458775008584
100;1.4906642757139943;0.8898113818779849;4.738774303726349;0.5553329059801385
101;1.301793028730157;0.9221110409890879;4.999047967590594;0.5835682758799706
102;1.325538366578567;0.90403794562686;4.960256128297475;0.5633397145304619
103;1.3057938511009235;0.8732363648874073;5.1591736190117246;0.5817567540803849
104;1.290108639210008;0.9132860114301683;5.170004557058151;0.5329115810743292
105;1.2627943602325995;0.8753202319199366;4.9870177325080425;0.5628917830165869
106;1.2190649882362092;0.9181530212610003;5.194044693846956;0.5629633367038677
107;1.2216588914892794;0.892668446708645;5.521841643017368;0.5580598039483738
108;1.3341875822158265;0.9138033179588516;5.34266341002805;0.550311267462015
109;1.2238414227170893;0.9144076105186572;5.165572826763136;0.5775883930412771
110;1.11311445960961;0.9195850298262466;5.383554466827699;0.5884697132454872
111;1.1066932284181128;0.9288797458519993;5.529378554400275;0.5982453899967498
112;1.0625548588484892;0.9223071854926509;5.374330217971692;0.5899897636449747
113;1.0816705759323353;0.9049132262079336;5.305860977501233;0.5595092981783614
114;1.0200954376038693;0.9385589179013352;5.796446775329677;0.5676683072199918
115;1.0529097208997855;0.938649472346434;5.964925304615344;0.6002591963428354
116;1.004924755171491;0.9374615985289446;5.747339720979141;0.5925561142491451
117;1.1004337525637469;0.9266967852243461;5.4253251895329875;0.5647598324412975
118;0.9811436378246332;0.9385858490770215;5.532520842586392;0.6019567624437291
119;0.9703113385391423;0.8752577780555515;5.6787765327792945;0.5876172451122031
120;0.9405531038865044;0.935236848061287;5.868022267411395;0.5990080249693936
121;1.0258465337448384;0.9413468486098511;5.6613218200771165;0.6003228695188382
122;0.9291823691941808;0.9460817819474395;5.897572164658666;0.5557108094802504
123;0.9482916131491035;0.9181940561722941;5.849562880572151;0.5792899162263097
124;0.9320833069669514;0.923324622918601;5.83575584378783;0.5837226579809194
125;0.8875764420744356;0.9540850514258434;5.719002809893965;0.5737832694097029
126;0.8721015072197265;0.936249558235661;6.163490735441233;0.595590650266052
127;0.9054219822430928;0.9488816661638164;5.979481871945615;0.5657393228043949
128;0.9147403647731925;0.9378624102511884;6.224833955039595;0.5769614055658404
129;0.8853661563674394;0.9502059228457598;5.943670969543019;0.5980518971544778
130;0.8187532915426368;0.9521497389280964;5.87275012329627;0.5983811705356706
131;0.8454337270460396;0.9463973297769555;5.963431265569657;0.5691447451648095
132;0.843971754844354;0.9376811478351055;6.358934048361211;0.5659535837754998
133;0.8046594359753932;0.9541590961900457;5.928990681236409;0.5443726203819529
134;0.8170059968905676;0.9559307086829267;5.932173443524704;0.5644042011175293
135;0.8053112189522296;0.9526560528642238;6.118835521462658;0.5600581592345936
136;0.8568713805737662;0.9543485812350356;6.181512926230301;0.5128329303352197
137;0.8625251101087128;0.9440340107717483;6.149671018756445;0.5630560313422119
138;0.799734621639036;0.9221293160877072;6.06304697833068;0.5872532104689074
139;0.7721330688554433;0.9589248089973001;6.14279406860877;0.5716240487019539
140;0.7202219691583809;0.9638476039194412;6.121815587047867;0.6114156488347873
141;0.6864390172397803;0.9603998336897601;6.38556099102179;0.6259678584275418
142;0.7474882918745792;0.9599704207715885;6.206053989142222;0.5879946707978927
143;0.6976530344921325;0.9616586467870595;6.167802054844422;0.6003870492802558
144;0.7495780782751186;0.9210018531159628;5.964023816671057;0.6300128480773867
145;0.7684104297176348;0.9487575589102893;6.021728185054391;0.5887854507203006
146;0.698703668414227;0.9671055364072029;6.502809725396089;0.5908867047354708
147;0.6848763972740718;0.9684347879699392;6.466885012567813;0.5451503697997649
148;0.6996906334346465;0.9649442248799391;6.395795901502393;0.6040282306858049
149;0.6746144155768766;0.9651912862029685;6.412097612378245;0.5858438602378284
150;0.6939649775998087;0.9666144337368795;6.939111288719232;0.6066936141696065
151;0.6902660304434007;0.9659724885277933;6.418286434923388;0.5951202775234321
152;0.6749261968310573;0.9528557213071515;6.6224496477474615;0.5965709072881458
153;0.6834708231749115;0.9624236499115968;6.729905265030936;0.5838651661267131
154;0.6091353168525077;0.9690424706513178;6.4745673793973335;0.5621180977090963
155;0.6130407132424571;0.9724082397356613;6.770704072927642;0.5855706130223921
156;0.6000845504405167;0.9710463451784521;6.655523574369368;0.5880771098527228
157;0.607851302600294;0.9402895929558929;6.706362967580087;0.583005699814585
158;0.6066356035974656;0.9653371782541129;6.749553537026711;0.5870234986422378
159;0.6195381556715921;0.9567496217019953;6.6723995958544435;0.6149392212454938
160;0.6677985255552874;0.954920166328905;6.9001604186924155;0.6015352714032394
161;0.6375047105377787;0.9274627062854822;6.657239498537958;0.5805335805858293
162;0.6183697366679295;0.9741103942073168;6.594759448802625;0.5773687689998891
163;0.6177654506769663;0.9696300541415728;6.859060342753121;0.6083968365709257
164;0.5936788406737966;0.9457102206337246;6.908957935918865;0.6281982499860146
165;0.5261396503161164;0.9682389014891831;6.8343108298959825;0.5670523019892225
166;0.5335966264357194;0.9754611727721904;6.752646681841682;0.6291579188164834
167;0.5342720400741754;0.9719670677234331;7.217229033679497;0.6304261302791918
168;0.5777152618397883;0.9699868185316305;6.886473446904843;0.5694774181538635
169;0.5491745048007881;0.964217327986252;7.1334004055991915;0.5739827406015295
170;0.5218144901943395;0.9713054336181739;7.13345397555161;0.6165346174614715
171;0.5458111349022335;0.9769660950255162;7.019354416615994;0.5867031112073896
172;0.5823881565439719;0.9728512674589386;6.843357150763316;0.5789114381695999
173;0.5832377927706738;0.9663151458106087;6.656856003792761;0.56385081116552
174;0.5549665831077057;0.9637368273884955;7.15582114264818;0.6157539778006725
175;0.5380030931860018;0.9785283064420311;6.817208790060779;0.6057247726059893
176;0.541642006810991;0.9763404240127571;6.942198897023796;0.5881648695093131
177;0.5370400065104479;0.974361773129102;6.860773431895624;0.6091411176502886
178;0.5663344658804949;0.9685712583907463;7.0808876333140915;0.619924963760781
179;0.5775774438804555;0.9700464127717406;6.847659564462933;0.5684311608914008
180;0.5416337385062684;0.9691268920181937;6.770471913845331;0.6163394466377472
181;0.5325018073236538;0.9772864745878099;6.6867574595994554;0.6153898062011399
182;0.5244565103010655;0.9705717596781905;7.089150044292083;0.5878823847766417
183;0.525560231292066;0.9714640519813803;7.134501034970605;0.5863292065112289
184;0.51005008756616;0.9812047380762289;7.33290742411675;0.587547799550092
185;0.5152648912822444;0.9795554547619687;7.112626814329128;0.612036364557007
186;0.5169696927187892;0.9758207434419682;6.892270757820206;0.6306619747420216
187;0.500433840191077;0.9735043106326089;7.062551253768943;0.6231497430367471
188;0.49752701876847194;0.9800686295294507;7.0550262385495595;0.5810475203416331
189;0.46767268281116664;0.9754792933023998;7.169829043767374;0.6025007582170273
190;0.47470860097482176;0.9715320762581804;7.223518303716542;0.570953696601394
191;0.48473683503890236;0.9758427487516176;7.234473067821355;0.5604980206188388
192;0.5138647599403223;0.9762938010023655;7.055336208699252;0.5821896094076829
193;0.4664456114664021;0.9794175172960353;7.191647290704582;0.5871732867823427
194;0.4570819047713479;0.9780158750511593;7.537352127666282;0.5933954351548902
195;0.4789622995839351;0.9827436370281611;7.427792982323098;0.6166782495472699
196;0.414776397136943;0.9857772062212456;7.365159254470891;0.5911285296219505
197;0.4587002836801826;0.9804637208728456;7.102869933031211;0.6091571038920304
198;0.4812615992280573;0.9809002936427742;6.8806720750061645;0.5864658934569033
199;0.5166822422682448;0.9789820980014544;7.049382351802787;0.5882149910276051
200;0.46167111860022897;0.9848284485394453;7.0678236273132065;0.6163149793052132
201;0.47426689601976535;0.9813607137465683;7.272725196958786;0.5831330259694039
202;0.4371188843610893;0.9869108977700636;7.1835169853746805;0.5921757640650248
203;0.45429499418760133;0.9821893343110494;7.052877229665923;0.5691866629044304
204;0.5097229348956454;0.9748219159482285;6.8233389111468234;0.5938957157904496
205;0.46119281168765053;0.9410534289066551;7.221390024456095;0.6028036354851982
206;0.4505618258365199;0.9793290899463909;7.682535446801863;0.5853226450633553
207;0.4667203544441609;0.9839366067692973;7.029496226591222;0.6039557693927489
208;0.4188779143207013;0.9814771358856665;7.469332631793905;0.5977047126964176
209;0.4582058295233755;0.9809541147354934;7.315057000881288;0.6086592741979387
210;0.5076937989184731;0.977394599307568;7.266023606857234;0.5834610381008026
211;0.47501092062199346;0.9810085331766095;7.000321942935544;0.6055181283661849
212;0.46915377510104106;0.9809129714928204;7.546725873249333;0.580505256144627
213;0.4365328277456192;0.9801309225740666;7.14322253190291;0.5677055093517834
214;0.46632731293611673;0.978119625026169;7.384634252737037;0.6424408257643359
215;0.41410624313929134;0.9836277741315615;7.03425743726952;0.6200445548311716
216;0.39936642024063207;0.9858470975944744;7.100134181018539;0.6415822593498025
217;0.406991711733849;0.9840565415661905;7.713849483364111;0.6288492253932642
218;0.4586045961484379;0.9544427518347378;7.197951944315622;0.580890821165379
219;0.4224457316983819;0.9844653670712001;7.193406337918647;0.6198335581493628
220;0.4388308507787495;0.9843128877307684;7.455210633462608;0.5970222660680193
221;0.4844538419632506;0.976780817726223;6.766946827082586;0.5802964005147704
222;0.3992886765801842;0.9855482828008035;7.406373191187679;0.6188678225288475
223;0.4268619082813127;0.9776251469243004;7.336316263863825;0.6346856392480806
224;0.41501297016361927;0.9826956178247568;7.3494043117616235;0.5971259951839745
225;0.43721078750363607;0.979464445534566;7.308020943377589;0.5939909685142277
226;0.4454582194594755;0.977087235666886;7.009666703387005;0.6191810520221385
227;0.42636499539259554;0.951610079901594;7.1669582503768945;0.6243394261346246
228;0.39602522288879266;0.9897952248471648;7.485704296664836;0.6081981560613461
229;0.3985668892417409;0.9871424342274622;7.642351662240377;0.5482343689764537
230;0.3874504442981353;0.9879895761064138;7.76472763433689;0.5996020870175219
231;0.42926409221229095;0.9802407192293364;6.884197715638871;0.6105618602692798
232;0.3942612073454315;0.9843284420071009;7.101320147959027;0.6197338394998022
233;0.45764538663335463;0.9841465315687054;7.394258176784433;0.6097355346156081
234;0.412218910225553;0.9890806143088563;7.393707003928667;0.6483286535904486
235;0.35998252563387434;0.9634201307505523;7.272852924188206;0.636783680668864
236;0.38611018115657336;0.9907600416125715;7.295536999038849;0.6391691931065213
237;0.4113174938783233;0.9739573871661299;7.6010594656682935;0.5796647005839553
238;0.4028880522058213;0.9868340224205425;7.086766739657825;0.5706104464586671
239;0.39965307892131147;0.985484189162386;7.509711715720134;0.6106988345954267
240;0.3839789205988932;0.9870627848889799;7.543795189659086;0.5841611116474081
241;0.3987337535185821;0.9876975853135982;7.483706371685011;0.5932579852851502
242;0.415255914561806;0.9854163879802997;7.174963998452491;0.5833816762040274
243;0.3822754971202934;0.9849752863783561;7.380829187992484;0.6092882898329288
244;0.37979443648356376;0.9899578939288826;7.434359537614469;0.6092346531658052
245;0.37204390026508033;0.9872736512620062;7.314919008449297;0.61116243080688
246;0.3748027708764388;0.9890915434395651;7.499741767434513;0.6092776446076246
247;0.3794204567783992;0.9903960471969329;7.692967561259331;0.6326275551967487
248;0.3420180093278981;0.9881621472899703;7.672383505165834;0.6118692638082766
249;0.33987686898150704;0.991746492294859;7.634405031573653;0.6234587682075007
250;0.35554824891535447;0.9884794422988064;7.604266000580753;0.6217270622635975
251;0.3444895009673762;0.9809484834537859;7.572798395362098;0.6118222320258128
252;0.31768494068594094;0.9895483044525456;7.673919349352975;0.5981250277280581
253;0.3314473573805602;0.9881363884787081;8.238260084724153;0.6152930079393949
254;0.3620748917896995;0.9905329475513245;8.013570488337294;0.5922921503101578
255;0.3682090010195311;0.9900662100010533;7.725150764279249;0.6352970907837854
256;0.4114662774357958;0.9569471269781431;7.453974888280269;0.603921990602309
257;0.37056519045685526;0.9856815108005617;7.552332352976204;0.6185856525556268
258;0.3646849192407732;0.9877097911049441;7.468194013072908;0.5794209462486384
259;0.3716065697243691;0.9908240137844065;7.845767485565229;0.6001938019120917
260;0.39170768152440466;0.9874410145748922;7.701380946680668;0.636230947454589
261;0.37578443489488683;0.9846915909254019;7.450279428490266;0.5956851533187081
262;0.4119641344226527;0.9851816471874463;7.497423909213314;0.5864466903360617
263;0.37978215795605863;0.9888241565945908;7.202931552706353;0.6181251602742305
264;0.3756293719858884;0.9882067364933679;7.606219048958427;0.595432396543052
265;0.4113240935095296;0.9814170437587345;7.337347215080535;0.5912193048987622
266;0.4042857154558811;0.9855781931577999;7.136901940847914;0.5641107081157994
267;0.4052711737548783;0.9860540439122695;7.384878758959996;0.5974676136834167
268;0.36938652270132255;0.9894219500687076;7.506280349009006;0.6199571411491096
269;0.3760049063996382;0.9856719563383923;7.311691174719221;0.5754530225061889
270;0.3699771631866386;0.9863579518677337;7.692833953813638;0.6024622212690782
271;0.35618315367380854;0.9872681142495229;7.6647466541875895;0.6451611930486534
272;0.357799049259786;0.9888471897486955;7.611057523401772;0.6159794318549829
273;0.3468373819390395;0.9890069504392095;7.59280588158234;0.6533952414927676
274;0.32020423210611265;0.9911492733762762;7.779430125604572;0.634705159475757
275;0.32044637624121214;0.9918939919287977;7.987831748404154;0.6007919197970233
276;0.39904193238955793;0.9899258588793203;7.252037926212787;0.6214256868306254
277;0.4031223813946823;0.9875066224683117;7.308694215005576;0.5686571862067427
278;0.3810621892224376;0.9887223038062598;7.554725598810051;0.6243119198263531
279;0.39468046293520187;0.9782815068180989;7.1676282688398105;0.5838737901279305
280;0.35606872465184797;0.9881245642217825;7.503797006264992;0.5937891693441908
281;0.37101298522990267;0.990636781319449;7.55649717049072;0.6236620388951004
282;0.40063195730217327;0.9856606333181185;7.349039444998655;0.6293282481257677
283;0.36146560803869354;0.9891267659976704;7.235442454093156;0.613848550281888
284;0.35857226078037086;0.9902034965123268;7.389434661208472;0.6170112228752938
285;0.35082079154983037;0.9908710361725465;7.5973836868702085;0.6083549102971364
286;0.3745360086908847;0.9897757174179265;7.683763470642878;0.625678558280803
287;0.3934055117883825;0.9885116346300115;7.342845304864038;0.6201906339650196
288;0.37977358187968896;0.9829299166874379;7.327125687236594;0.5958453678884496
289;0.37003597465792254;0.9861903549075489;7.677385294625544;0.5950882542456831
290;0.3780655627158611;0.9621030817179467;7.33632299130411;0.5999788674906946
291;0.34116688733521905;0.9921231185257537;7.45259990062741;0.5950860244049675
292;0.3617606417583352;0.9896462068761893;7.433129580701612;0.6350521684950281
293;0.37025397129089327;0.9883873230771951;7.407054805892441;0.6116827540261567
294;0.34543971094338105;0.9863928080254052;7.45039036229488;0.5807716585701996
295;0.34448172628469087;0.9862715528801368;7.706353667818833;0.6140244594579787
296;0.35242293937433194;0.9906686713308904;7.623260649102319;0.6251025118479687
297;0.3441384436239237;0.9920414249220862;7.510944628065594;0.628747226187811
298;0.31726853561391105;0.9908638580549985;7.982001772296309;0.59165890802872
299;0.32702841710865466;0.9897228122000093;7.799702026717461;0.5972491102650116
300;0.36161065922543384;0.9890272716453731;7.60869864377606;0.6040445803726422
